landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.5796622633934021,0.4529058635234833,1.0,0.5757091641426086,0.43934446573257446,1.0,0.5744320154190063,0.4386419951915741,1.0,0.5729267597198486,0.4379764497280121,1.0,0.57551109790802,0.43984249234199524,1.0,0.5741139054298401,0.43960943818092346,1.0,0.5722342133522034,0.43934640288352966,1.0,0.5599780082702637,0.4391923248767853,1.0,0.5582433342933655,0.44169706106185913,1.0,0.5757886171340942,0.4662896990776062,1.0,0.5745317339897156,0.466897189617157,1.0,0.5522078275680542,0.5097096562385559,1.0,0.5091190338134766,0.5382251739501953,1.0,0.5181128978729248,0.6049696803092957,1.0,0.5004756450653076,0.6699104905128479,1.0,0.5141521096229553,0.6714081764221191,1.0,0.5396923422813416,0.7747136354446411,1.0,0.5123498439788818,0.6852298974990845,1.0,0.5483465790748596,0.7997944355010986,1.0,0.5138212442398071,0.6848974823951721,1.0,0.5562845468521118,0.7968829870223999,1.0,0.51495760679245,0.6825411319732666,1.0,0.5542214512825012,0.7883092164993286,1.0,0.504584550857544,0.6509605646133423,1.0,0.4658965468406677,0.6565648317337036,1.0,0.5646241903305054,0.6806899309158325,1.0,0.4778462052345276,0.7308582663536072,1.0,0.5625784397125244,0.8248164057731628,1.0,0.4393211305141449,0.8361825942993164,1.0,0.5510469079017639,0.8472090363502502,1.0,0.4370799958705902,0.8447275161743164,1.0,0.5859471559524536,0.8665564060211182,1.0,0.41816064715385437,0.868532657623291,1.0,801,0.5098853880739742,0.636157905080748
0.5793442726135254,0.45212221145629883,1.0,0.5756208896636963,0.4385184347629547,1.0,0.5743328928947449,0.437893807888031,1.0,0.5727412104606628,0.4372651278972626,1.0,0.5755627155303955,0.43910378217697144,1.0,0.5742776989936829,0.4390193819999695,1.0,0.5724189281463623,0.43888190388679504,1.0,0.5599082708358765,0.4386899471282959,1.0,0.5582486987113953,0.44163575768470764,1.0,0.5757317543029785,0.4657987058162689,1.0,0.5744408965110779,0.46653681993484497,1.0,0.5527762770652771,0.5106756091117859,1.0,0.5090224742889404,0.5381187796592712,1.0,0.521665632724762,0.6043816804885864,1.0,0.4999009370803833,0.669729471206665,1.0,0.5139594078063965,0.6647733449935913,1.0,0.5396953225135803,0.7757694721221924,1.0,0.5129562616348267,0.6823689937591553,1.0,0.5482747554779053,0.8004562854766846,1.0,0.5139815807342529,0.6836729049682617,1.0,0.5563789010047913,0.7978066205978394,1.0,0.5149312615394592,0.6795154809951782,1.0,0.5542385578155518,0.7894431948661804,1.0,0.5045994520187378,0.6501754522323608,1.0,0.46577146649360657,0.6563995480537415,1.0,0.5646777749061584,0.6808916926383972,1.0,0.4774928092956543,0.7311972379684448,1.0,0.5626575946807861,0.8254099488258362,1.0,0.4392492473125458,0.8360831141471863,1.0,0.5507391691207886,0.847888171672821,1.0,0.4365195631980896,0.844234824180603,1.0,0.5855844616889954,0.8671934604644775,1.0,0.4183720350265503,0.8687862753868103,1.0,802,0.5099095729196225,0.6359425896546027
0.5796242952346802,0.45219990611076355,1.0,0.5758239030838013,0.43861210346221924,1.0,0.5745700597763062,0.43794041872024536,1.0,0.5730602145195007,0.4373258948326111,1.0,0.5755459666252136,0.43926548957824707,1.0,0.5741044282913208,0.4391549527645111,1.0,0.5721119046211243,0.4390515983104706,1.0,0.5598809123039246,0.4388374388217926,1.0,0.5580757260322571,0.4419049024581909,1.0,0.5758293867111206,0.4657987356185913,1.0,0.5745437145233154,0.46655064821243286,1.0,0.552581250667572,0.5097862482070923,1.0,0.5091542601585388,0.5381989479064941,1.0,0.5191503167152405,0.6023997664451599,1.0,0.49985471367836,0.6692627668380737,1.0,0.5143932104110718,0.6684584617614746,1.0,0.5389713644981384,0.7750170826911926,1.0,0.5127578973770142,0.6832755208015442,1.0,0.5475756525993347,0.7997511625289917,1.0,0.5152518153190613,0.6831120848655701,1.0,0.5555103421211243,0.7967256307601929,1.0,0.5158100128173828,0.6803339123725891,1.0,0.5534883141517639,0.7885307669639587,1.0,0.5039740800857544,0.6494008898735046,1.0,0.4653714597225189,0.6561533212661743,1.0,0.5642741322517395,0.6812299489974976,1.0,0.47766220569610596,0.7312333583831787,1.0,0.5623800754547119,0.8256957530975342,1.0,0.4391990602016449,0.8358118534088135,1.0,0.550789475440979,0.8478764891624451,1.0,0.4363725185394287,0.8438154458999634,1.0,0.5856342315673828,0.8672259449958801,1.0,0.41856104135513306,0.8685671091079712,1.0,803,0.5096059801626804,0.6356505808143711
0.5795645117759705,0.45253726840019226,1.0,0.5757676959037781,0.43889692425727844,1.0,0.5744420289993286,0.4382067620754242,1.0,0.572895348072052,0.4375397861003876,1.0,0.5757061243057251,0.439433217048645,1.0,0.5744314193725586,0.4392644762992859,1.0,0.5726266503334045,0.4390344023704529,1.0,0.5600494742393494,0.4388790428638458,1.0,0.5581953525543213,0.4416026771068573,1.0,0.5758300423622131,0.46611809730529785,1.0,0.5745352506637573,0.46673762798309326,1.0,0.5520738959312439,0.510393500328064,1.0,0.5096924304962158,0.5374631285667419,1.0,0.5185362696647644,0.6048043966293335,1.0,0.49966442584991455,0.6695259809494019,1.0,0.5126232504844666,0.6717451810836792,1.0,0.5388386845588684,0.7737669944763184,1.0,0.5106646418571472,0.6824743151664734,1.0,0.5474590063095093,0.7993465662002563,1.0,0.5129947066307068,0.6829665899276733,1.0,0.5552045106887817,0.7965328097343445,1.0,0.514106273651123,0.679393470287323,1.0,0.553379237651825,0.7878553867340088,1.0,0.5045638680458069,0.649976909160614,1.0,0.46585336327552795,0.6565085053443909,1.0,0.5638441443443298,0.6805813312530518,1.0,0.47793281078338623,0.7300710082054138,1.0,0.5624154806137085,0.8250640034675598,1.0,0.43915507197380066,0.8359707593917847,1.0,0.5508792400360107,0.8477768301963806,1.0,0.4368168115615845,0.8445177674293518,1.0,0.5857895612716675,0.8669742345809937,1.0,0.41855213046073914,0.8681642413139343,1.0,804,0.5097969557100226,0.6357937487110917
0.5796403288841248,0.4529338777065277,1.0,0.5757123827934265,0.4390491545200348,1.0,0.5744513869285583,0.4383011758327484,1.0,0.5729566216468811,0.4376131296157837,1.0,0.5755025744438171,0.4396009147167206,1.0,0.5741079449653625,0.43937039375305176,1.0,0.5722334384918213,0.43913334608078003,1.0,0.5599927306175232,0.43881937861442566,1.0,0.5582600235939026,0.4415891766548157,1.0,0.5757505893707275,0.4663141369819641,1.0,0.5745248794555664,0.4669232666492462,1.0,0.5516318678855896,0.5101011395454407,1.0,0.5096330046653748,0.5373736023902893,1.0,0.5172821879386902,0.6019925475120544,1.0,0.49910080432891846,0.6684398651123047,1.0,0.5141387581825256,0.6714539527893066,1.0,0.5381507873535156,0.7724078893661499,1.0,0.5112369060516357,0.6839812397956848,1.0,0.54685378074646,0.7993066310882568,1.0,0.5145260691642761,0.6831278204917908,1.0,0.5546253323554993,0.796288013458252,1.0,0.5156700015068054,0.6809502840042114,1.0,0.5529828071594238,0.7875203490257263,1.0,0.5040276050567627,0.6506597995758057,1.0,0.4654204547405243,0.6565513610839844,1.0,0.5639058947563171,0.6804226040840149,1.0,0.4778224527835846,0.7289473414421082,1.0,0.5624086856842041,0.8254929780960083,1.0,0.43929532170295715,0.8361853361129761,1.0,0.550901472568512,0.8478919863700867,1.0,0.43698790669441223,0.8448970317840576,1.0,0.585923433303833,0.8669357299804688,1.0,0.4181283414363861,0.868387758731842,1.0,805,0.5095069814057956,0.635763499299971
0.5793836712837219,0.4522457718849182,1.0,0.5756492614746094,0.43852564692497253,1.0,0.574357271194458,0.4378608763217926,1.0,0.5727683901786804,0.43721893429756165,1.0,0.5755769610404968,0.43907710909843445,1.0,0.574280321598053,0.43893301486968994,1.0,0.5724226832389832,0.4387435019016266,1.0,0.5599358081817627,0.4385756850242615,1.0,0.5582578182220459,0.4413283169269562,1.0,0.5757308006286621,0.46591416001319885,1.0,0.5744632482528687,0.46657243371009827,1.0,0.5519276857376099,0.5110344886779785,1.0,0.5094519853591919,0.5378901362419128,1.0,0.5187565088272095,0.6013792753219604,1.0,0.49892330169677734,0.6683593988418579,1.0,0.5146697759628296,0.6706116795539856,1.0,0.5382235646247864,0.7733550071716309,1.0,0.513360321521759,0.6855131983757019,1.0,0.5467337369918823,0.7997311353683472,1.0,0.5149375200271606,0.6838358044624329,1.0,0.5548428297042847,0.7968936562538147,1.0,0.5156714916229248,0.6809644103050232,1.0,0.553068220615387,0.7884504795074463,1.0,0.5038254857063293,0.6499729156494141,1.0,0.4651974141597748,0.6563475131988525,1.0,0.5637450218200684,0.680532693862915,1.0,0.47749170660972595,0.730358898639679,1.0,0.562467098236084,0.8259286880493164,1.0,0.4392261207103729,0.8361209630966187,1.0,0.5506920218467712,0.8482849597930908,1.0,0.4364147484302521,0.8444473743438721,1.0,0.5856636762619019,0.8672056794166565,1.0,0.41835376620292664,0.8687307238578796,1.0,806,0.5093912644688944,0.6357664850661126
0.5795778036117554,0.4523765742778778,1.0,0.5757977962493896,0.4385625720024109,1.0,0.5745463967323303,0.437850683927536,1.0,0.5730435848236084,0.43720105290412903,1.0,0.5755261778831482,0.43921199440956116,1.0,0.5740759968757629,0.4390602111816406,1.0,0.572077751159668,0.4389118552207947,1.0,0.5598834156990051,0.43873223662376404,1.0,0.5580800175666809,0.4417895972728729,1.0,0.5757178068161011,0.4660046100616455,1.0,0.5744754076004028,0.46674346923828125,1.0,0.5517009496688843,0.5102529525756836,1.0,0.5098780393600464,0.5381621718406677,1.0,0.5174958109855652,0.600917398929596,1.0,0.4989307224750519,0.6682273745536804,1.0,0.5145725011825562,0.6717516183853149,1.0,0.5378240942955017,0.773351788520813,1.0,0.5132066011428833,0.6838770508766174,1.0,0.5467041730880737,0.7992279529571533,1.0,0.5159461498260498,0.6832361817359924,1.0,0.5544117093086243,0.7958833575248718,1.0,0.5164061784744263,0.6809880137443542,1.0,0.5525062084197998,0.787540853023529,1.0,0.5033447742462158,0.6493493318557739,1.0,0.46484246850013733,0.6561375260353088,1.0,0.563522458076477,0.6805979609489441,1.0,0.47775113582611084,0.7292597889900208,1.0,0.5622122287750244,0.8267418146133423,1.0,0.4391835927963257,0.8358105421066284,1.0,0.5507335662841797,0.8491654396057129,1.0,0.436349481344223,0.8438971042633057,1.0,0.5857748985290527,0.8672714233398438,1.0,0.41846928000450134,0.8684988021850586,1.0,807,0.5091972712406839,0.6354654160227505
0.5795911550521851,0.45248526334762573,1.0,0.5757967233657837,0.4388079345226288,1.0,0.5744712948799133,0.43807634711265564,1.0,0.5729228854179382,0.43737977743148804,1.0,0.5757185220718384,0.43940749764442444,1.0,0.5744373202323914,0.4392430782318115,1.0,0.5726428031921387,0.43902671337127686,1.0,0.5600688457489014,0.4387165606021881,1.0,0.5583031177520752,0.4415765404701233,1.0,0.5758318305015564,0.4659207761287689,1.0,0.5745453834533691,0.46650272607803345,1.0,0.5510084629058838,0.5106168389320374,1.0,0.5100148320198059,0.537139356136322,1.0,0.516633152961731,0.6016789078712463,1.0,0.4986741244792938,0.6687207818031311,1.0,0.5121185183525085,0.6715335845947266,1.0,0.5375409126281738,0.771630048751831,1.0,0.5118009448051453,0.6819860339164734,1.0,0.5462886095046997,0.7986807823181152,1.0,0.5136294364929199,0.6824120879173279,1.0,0.5538387298583984,0.7955983281135559,1.0,0.5141306519508362,0.6785012483596802,1.0,0.5522058010101318,0.7869804501533508,1.0,0.503849446773529,0.6496257781982422,1.0,0.46532970666885376,0.6564902663230896,1.0,0.5633978843688965,0.6804078817367554,1.0,0.4778858721256256,0.728975772857666,1.0,0.5621537566184998,0.8252382874488831,1.0,0.4391605854034424,0.8358042240142822,1.0,0.5507425665855408,0.8477257490158081,1.0,0.4368033707141876,0.8445119857788086,1.0,0.5857736468315125,0.8670175671577454,1.0,0.4183507263660431,0.86814284324646,1.0,808,0.5093168860964395,0.6354792944183
0.5796048641204834,0.4523490071296692,1.0,0.5757092833518982,0.43844935297966003,1.0,0.5744644403457642,0.4376826882362366,1.0,0.5729802846908569,0.4369794726371765,1.0,0.575493335723877,0.4390464127063751,1.0,0.5741032361984253,0.4388110637664795,1.0,0.5722320079803467,0.43857118487358093,1.0,0.5599800944328308,0.4382747709751129,1.0,0.5582778453826904,0.44109269976615906,1.0,0.5757253170013428,0.4659079909324646,1.0,0.5745259523391724,0.4663727879524231,1.0,0.550894021987915,0.5104153752326965,1.0,0.5101363062858582,0.5363591313362122,1.0,0.5168977975845337,0.6003303527832031,1.0,0.4985344111919403,0.6672465205192566,1.0,0.5120667219161987,0.6722968816757202,1.0,0.5372059941291809,0.7708032727241516,1.0,0.5112926959991455,0.6840956211090088,1.0,0.5454121232032776,0.7985732555389404,1.0,0.513680100440979,0.6831629872322083,1.0,0.5532645583152771,0.7949753999710083,1.0,0.5145271420478821,0.6810910105705261,1.0,0.551865816116333,0.7862017154693604,1.0,0.5032079219818115,0.6505568623542786,1.0,0.4648805260658264,0.6565491557121277,1.0,0.5632489919662476,0.6800816655158997,1.0,0.4777602553367615,0.7277088761329651,1.0,0.5621089339256287,0.8256782293319702,1.0,0.4392838776111603,0.8359852433204651,1.0,0.5507664680480957,0.8478693962097168,1.0,0.43693339824676514,0.8448981046676636,1.0,0.585860550403595,0.8670986890792847,1.0,0.41815897822380066,0.8681908249855042,1.0,809,0.5090420957569385,0.6354346455525405
0.5794137120246887,0.4520854353904724,1.0,0.5756762027740479,0.4382038414478302,1.0,0.5743897557258606,0.43748369812965393,1.0,0.5728133320808411,0.436806857585907,1.0,0.5755884051322937,0.43875575065612793,1.0,0.5742828845977783,0.43853986263275146,1.0,0.572422981262207,0.4382862448692322,1.0,0.559921383857727,0.4381057918071747,1.0,0.5583052635192871,0.44065508246421814,1.0,0.5757068991661072,0.46567776799201965,1.0,0.574479877948761,0.46618252992630005,1.0,0.5505765080451965,0.5112044811248779,1.0,0.5102042555809021,0.5360703468322754,1.0,0.515667200088501,0.6001605987548828,1.0,0.4978698194026947,0.6674633026123047,1.0,0.5110285878181458,0.6707614660263062,1.0,0.5371352434158325,0.7717670202255249,1.0,0.5097991228103638,0.6840450167655945,1.0,0.5457652807235718,0.7985690832138062,1.0,0.5134690999984741,0.6828732490539551,1.0,0.5534271597862244,0.7944350242614746,1.0,0.5139864087104797,0.6804481148719788,1.0,0.5518503785133362,0.7859883904457092,1.0,0.5028075575828552,0.6496953368186951,1.0,0.4646722376346588,0.6563314199447632,1.0,0.5630746483802795,0.679686963558197,1.0,0.4774845838546753,0.7284442186355591,1.0,0.5620668530464172,0.825925350189209,1.0,0.43920987844467163,0.8361016511917114,1.0,0.5504178404808044,0.8482478857040405,1.0,0.436378538608551,0.8445145487785339,1.0,0.5856818556785583,0.8672603964805603,1.0,0.41841018199920654,0.8685789704322815,1.0,810,0.508770228331628,0.6352425128009708
0.5795538425445557,0.4524903893470764,1.0,0.5757958889007568,0.4385865330696106,1.0,0.5745446681976318,0.43785303831100464,1.0,0.5730412006378174,0.4371781647205353,1.0,0.575530469417572,0.4391825497150421,1.0,0.5740777850151062,0.438967764377594,1.0,0.57207852602005,0.43873724341392517,1.0,0.5598800182342529,0.43850982189178467,1.0,0.558117687702179,0.44129034876823425,1.0,0.5756391286849976,0.46606484055519104,1.0,0.5744548439979553,0.46665793657302856,1.0,0.5502950549125671,0.5105045437812805,1.0,0.510044276714325,0.5374797582626343,1.0,0.5168182253837585,0.5995510816574097,1.0,0.49770084023475647,0.6683633327484131,1.0,0.5144881010055542,0.6672092080116272,1.0,0.5366218090057373,0.7709536552429199,1.0,0.5134877562522888,0.6827443242073059,1.0,0.545289933681488,0.7982270121574402,1.0,0.5148001909255981,0.6825124621391296,1.0,0.5528891682624817,0.7942891120910645,1.0,0.5148743391036987,0.6791498064994812,1.0,0.5513598322868347,0.7858051657676697,1.0,0.5025190711021423,0.6493035554885864,1.0,0.46436774730682373,0.6561307311058044,1.0,0.5629217624664307,0.679989218711853,1.0,0.47767940163612366,0.7289170622825623,1.0,0.5618422031402588,0.8267248868942261,1.0,0.4391465485095978,0.8358476161956787,1.0,0.5506232380867004,0.8491158485412598,1.0,0.43612268567085266,0.8440099358558655,1.0,0.5857216715812683,0.867284893989563,1.0,0.41844120621681213,0.8684936165809631,1.0,811,0.508658686860526,0.6352337182727309
0.5795959234237671,0.45208367705345154,1.0,0.5757849812507629,0.4381609857082367,1.0,0.5744724869728088,0.43741244077682495,1.0,0.5729361176490784,0.4367193579673767,1.0,0.5757012367248535,0.43886280059814453,1.0,0.5744137763977051,0.43871957063674927,1.0,0.5726269483566284,0.43854352831840515,1.0,0.5600332617759705,0.43819400668144226,1.0,0.5583578944206238,0.4411616921424866,1.0,0.5758053660392761,0.4655391573905945,1.0,0.5745608806610107,0.4660583436489105,1.0,0.549625813961029,0.5107831358909607,1.0,0.5105465650558472,0.5367200374603271,1.0,0.5158434510231018,0.6006326675415039,1.0,0.4979053735733032,0.6677592396736145,1.0,0.513065755367279,0.668424129486084,1.0,0.5365440845489502,0.7702106237411499,1.0,0.5106455683708191,0.6821461319923401,1.0,0.5450875163078308,0.7975286841392517,1.0,0.5141645669937134,0.6826251745223999,1.0,0.5522913336753845,0.7940064668655396,1.0,0.5147730708122253,0.6789621710777283,1.0,0.5507776737213135,0.7854362726211548,1.0,0.5028824806213379,0.6496030688285828,1.0,0.4647274613380432,0.6566481590270996,1.0,0.5628753900527954,0.6797980070114136,1.0,0.47775110602378845,0.7279213666915894,1.0,0.5619605779647827,0.825716495513916,1.0,0.4391559064388275,0.8358042240142822,1.0,0.5507179498672485,0.8483210206031799,1.0,0.43676483631134033,0.8447713255882263,1.0,0.5857484340667725,0.8671168684959412,1.0,0.4181353449821472,0.8681237697601318,1.0,812,0.5087840327694222,0.6352398436205534
0.5796087384223938,0.4521922767162323,1.0,0.575714647769928,0.438260018825531,1.0,0.5744678974151611,0.43750128149986267,1.0,0.5729769468307495,0.43680185079574585,1.0,0.5754964351654053,0.43891072273254395,1.0,0.5741274952888489,0.4387056827545166,1.0,0.5723069906234741,0.4384877383708954,1.0,0.5599520206451416,0.4382469356060028,1.0,0.5584840178489685,0.4410579800605774,1.0,0.5756970643997192,0.4657064378261566,1.0,0.5745311975479126,0.46608760952949524,1.0,0.5495021343231201,0.5106470584869385,1.0,0.510496199131012,0.5364953279495239,1.0,0.5156999230384827,0.5995816588401794,1.0,0.4979044497013092,0.6670789122581482,1.0,0.5116021633148193,0.6726945638656616,1.0,0.5362255573272705,0.7698065638542175,1.0,0.5118157863616943,0.6842255592346191,1.0,0.5445294976234436,0.7969949245452881,1.0,0.5139170289039612,0.6832966208457947,1.0,0.5517089366912842,0.7931174635887146,1.0,0.5146931409835815,0.6811697483062744,1.0,0.550243616104126,0.7845137119293213,1.0,0.5027322769165039,0.6504347324371338,1.0,0.4645083248615265,0.6567094326019287,1.0,0.5627210140228271,0.6796302795410156,1.0,0.47766053676605225,0.7274004220962524,1.0,0.5617468357086182,0.8255763053894043,1.0,0.43925437331199646,0.83595871925354,1.0,0.5506956577301025,0.847851037979126,1.0,0.4368259310722351,0.8449757695198059,1.0,0.5857532024383545,0.8671199679374695,1.0,0.4179843068122864,0.8681658506393433,1.0,813,0.508635765302717,0.635370032555836
0.579426109790802,0.45184391736984253,1.0,0.5756744742393494,0.43789583444595337,1.0,0.5743934512138367,0.4371706247329712,1.0,0.5728256702423096,0.43650662899017334,1.0,0.5755844116210938,0.43852049112319946,1.0,0.574277937412262,0.4383331537246704,1.0,0.5724220275878906,0.43812811374664307,1.0,0.5598973035812378,0.4380113184452057,1.0,0.5583428144454956,0.4406769275665283,1.0,0.5756868720054626,0.46537747979164124,1.0,0.5744932889938354,0.4658503532409668,1.0,0.5495139360427856,0.5112696290016174,1.0,0.5107333660125732,0.5363433957099915,1.0,0.5156710743904114,0.5993492603302002,1.0,0.4972810745239258,0.6670806407928467,1.0,0.5119384527206421,0.6720017194747925,1.0,0.5362229943275452,0.7699468731880188,1.0,0.5110740661621094,0.6844291090965271,1.0,0.5450516939163208,0.7968883514404297,1.0,0.5141130685806274,0.6829107999801636,1.0,0.5522504448890686,0.7927801012992859,1.0,0.5144720673561096,0.680900514125824,1.0,0.5506909489631653,0.7840900421142578,1.0,0.5022898316383362,0.6493824124336243,1.0,0.464260458946228,0.6563817858695984,1.0,0.5624954700469971,0.6788800358772278,1.0,0.4774821996688843,0.7279532551765442,1.0,0.5614420771598816,0.8258829712867737,1.0,0.43910178542137146,0.8361691236495972,1.0,0.5502710342407227,0.8482016921043396,1.0,0.436158686876297,0.8446202278137207,1.0,0.5856192708015442,0.8673047423362732,1.0,0.4184083044528961,0.8685455322265625,1.0,814,0.5084306853091685,0.6350525917332789
0.5794681310653687,0.45162346959114075,1.0,0.5756790041923523,0.43768832087516785,1.0,0.5744321942329407,0.43694525957107544,1.0,0.5729373097419739,0.436279296875,1.0,0.5754352807998657,0.43846818804740906,1.0,0.5739959478378296,0.4383274018764496,1.0,0.5720308423042297,0.4381840229034424,1.0,0.5598137378692627,0.43779298663139343,1.0,0.5581333637237549,0.4408976137638092,1.0,0.57560133934021,0.4653758406639099,1.0,0.5744565725326538,0.4658766984939575,1.0,0.5492175817489624,0.510773241519928,1.0,0.510613203048706,0.5369211435317993,1.0,0.5159014463424683,0.5992709994316101,1.0,0.4973199665546417,0.6677281856536865,1.0,0.5119965672492981,0.6689577102661133,1.0,0.5358487367630005,0.7696062922477722,1.0,0.5124617218971252,0.6831603646278381,1.0,0.544420599937439,0.7967173457145691,1.0,0.5139526724815369,0.6826222538948059,1.0,0.5517019629478455,0.7924861907958984,1.0,0.5142970085144043,0.679451584815979,1.0,0.550308108329773,0.7838155627250671,1.0,0.5022628307342529,0.6490750908851624,1.0,0.4641176760196686,0.6561560034751892,1.0,0.5623205900192261,0.6793271899223328,1.0,0.47755172848701477,0.7284047603607178,1.0,0.5615160465240479,0.8266735076904297,1.0,0.4391218423843384,0.835946261882782,1.0,0.5505289435386658,0.8488840460777283,1.0,0.43603336811065674,0.8442801833152771,1.0,0.5856540203094482,0.8673170208930969,1.0,0.41845008730888367,0.868465006351471,1.0,815,0.5083527006965637,0.634983481190093
0.579585611820221,0.4519999921321869,1.0,0.5757669806480408,0.43792280554771423,1.0,0.5744596719741821,0.437179297208786,1.0,0.5729232430458069,0.4365091323852539,1.0,0.5756822824478149,0.4386075437068939,1.0,0.5743940472602844,0.438446044921875,1.0,0.5726155042648315,0.43827858567237854,1.0,0.5600017309188843,0.4380645751953125,1.0,0.5584411025047302,0.4408842623233795,1.0,0.575748860836029,0.46538975834846497,1.0,0.5745691061019897,0.4658271372318268,1.0,0.5489412546157837,0.5109789967536926,1.0,0.5108695030212402,0.5366014838218689,1.0,0.5151757001876831,0.5995273590087891,1.0,0.4972599446773529,0.667011559009552,1.0,0.5134310722351074,0.6666467189788818,1.0,0.535750150680542,0.769317626953125,1.0,0.5088515281677246,0.6815672516822815,1.0,0.5442324876785278,0.7965853810310364,1.0,0.5141544342041016,0.6822397112846375,1.0,0.551388680934906,0.7931748628616333,1.0,0.514503002166748,0.6781449913978577,1.0,0.549933671951294,0.7845754027366638,1.0,0.5025922656059265,0.6495075821876526,1.0,0.46446117758750916,0.6567397713661194,1.0,0.5622216463088989,0.6797336935997009,1.0,0.4775017201900482,0.727890133857727,1.0,0.5617191195487976,0.8257858157157898,1.0,0.43912240862846375,0.8358011245727539,1.0,0.5507166385650635,0.8483177423477173,1.0,0.4366879463195801,0.8448257446289062,1.0,0.5844581127166748,0.8663216829299927,1.0,0.41813230514526367,0.868076741695404,1.0,816,0.5084998287681506,0.6351570616229104
0.5795314908027649,0.4520157277584076,1.0,0.5756797194480896,0.4380009174346924,1.0,0.5744191408157349,0.43725985288619995,1.0,0.5729025602340698,0.4365606904029846,1.0,0.5754902958869934,0.438618540763855,1.0,0.5741286277770996,0.4383966028690338,1.0,0.5723208785057068,0.4381401538848877,1.0,0.559863805770874,0.4380964934825897,1.0,0.5586017370223999,0.44067496061325073,1.0,0.575559139251709,0.46540969610214233,1.0,0.5745171904563904,0.4657663404941559,1.0,0.5486336350440979,0.5104568004608154,1.0,0.5108802914619446,0.535740852355957,1.0,0.5165174007415771,0.6092949509620667,1.0,0.4972398579120636,0.6659464240074158,1.0,0.5092653632164001,0.6628813743591309,1.0,0.5353449583053589,0.7690197229385376,1.0,0.5050367116928101,0.6794748306274414,1.0,0.5437247157096863,0.7962318658828735,1.0,0.5098011493682861,0.6786712408065796,1.0,0.5508143305778503,0.792661190032959,1.0,0.5112573504447937,0.675836443901062,1.0,0.5492312908172607,0.7838729619979858,1.0,0.5023436546325684,0.650164008140564,1.0,0.4642898142337799,0.6567233800888062,1.0,0.5622820258140564,0.6795951724052429,1.0,0.4775864779949188,0.7274810671806335,1.0,0.5615604519844055,0.8256444931030273,1.0,0.4391317069530487,0.8361588716506958,1.0,0.5506942868232727,0.8478797674179077,1.0,0.4365706443786621,0.8455010056495667,1.0,0.5857024788856506,0.8671144247055054,1.0,0.417984277009964,0.8680933117866516,1.0,817,0.5083521909552614,0.6352655291462216
