landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.5109192132949829,0.2730053663253784,1.0,0.5158209204673767,0.25932252407073975,1.0,0.5188449621200562,0.25943422317504883,1.0,0.5219654440879822,0.25968432426452637,1.0,0.5085855722427368,0.2573486566543579,1.0,0.50550377368927,0.25621336698532104,1.0,0.5024399757385254,0.25471779704093933,1.0,0.527701199054718,0.2600760757923126,1.0,0.499038428068161,0.25340887904167175,1.0,0.5150977373123169,0.2842347323894501,1.0,0.5056919455528259,0.28242722153663635,1.0,0.5562299489974976,0.29697278141975403,1.0,0.4702976644039154,0.30751660466194153,1.0,0.6072700023651123,0.2893836498260498,1.0,0.42308712005615234,0.28266310691833496,1.0,0.658367931842804,0.27607351541519165,1.0,0.3776322603225708,0.29332414269447327,1.0,0.6679142713546753,0.27044180035591125,1.0,0.3662008047103882,0.29379820823669434,1.0,0.6678559184074402,0.2688356637954712,1.0,0.36578771471977234,0.29332229495048523,1.0,0.6638738512992859,0.2710524797439575,1.0,0.3698747158050537,0.2955021858215332,1.0,0.540004312992096,0.4355802536010742,1.0,0.4952099025249481,0.43600624799728394,1.0,0.5971829891204834,0.46514102816581726,1.0,0.428634375333786,0.4544428586959839,1.0,0.6748821139335632,0.48006707429885864,1.0,0.3468782603740692,0.46780630946159363,1.0,0.6855208277702332,0.5019373297691345,1.0,0.33578211069107056,0.48623859882354736,1.0,0.706325888633728,0.4424247145652771,1.0,0.31177839636802673,0.4209018349647522,1.0,2078,0.5175665982277379,0.3985005178229497
0.5107206702232361,0.27239173650741577,1.0,0.5157367587089539,0.25956225395202637,1.0,0.5187903046607971,0.2597971558570862,1.0,0.5219224691390991,0.2601946294307709,1.0,0.5086678862571716,0.2572041451931,1.0,0.5056129097938538,0.2558728754520416,1.0,0.5024135112762451,0.2544049024581909,1.0,0.5274156928062439,0.26193365454673767,1.0,0.49879005551338196,0.25420841574668884,1.0,0.5146209001541138,0.2842627763748169,1.0,0.5054793953895569,0.28182828426361084,1.0,0.5560159683227539,0.2978706359863281,1.0,0.4702162742614746,0.30997422337532043,1.0,0.6067742109298706,0.2908933758735657,1.0,0.4231950044631958,0.28597572445869446,1.0,0.6574445962905884,0.2745307981967926,1.0,0.3786415755748749,0.2946155071258545,1.0,0.6669584512710571,0.2680796980857849,1.0,0.36679673194885254,0.29366815090179443,1.0,0.6666505336761475,0.2665155827999115,1.0,0.36700931191444397,0.2932005226612091,1.0,0.662621259689331,0.269326388835907,1.0,0.3714480698108673,0.29547402262687683,1.0,0.5399636030197144,0.43660369515419006,1.0,0.49519041180610657,0.43638089299201965,1.0,0.5986337661743164,0.4648219347000122,1.0,0.4288666844367981,0.45264482498168945,1.0,0.675686240196228,0.4772987365722656,1.0,0.3471250832080841,0.4634777009487152,1.0,0.6866190433502197,0.4991581439971924,1.0,0.33563899993896484,0.48161545395851135,1.0,0.7063405513763428,0.43740570545196533,1.0,0.3125089108943939,0.4166428744792938,1.0,2079,0.5176749766526356,0.3987937161477186
0.5090863108634949,0.2772344946861267,1.0,0.5144133567810059,0.26305311918258667,1.0,0.5174257159233093,0.2628535032272339,1.0,0.5207254886627197,0.26309725642204285,1.0,0.5066320896148682,0.26231828331947327,1.0,0.5036507844924927,0.2614074945449829,1.0,0.5008389353752136,0.26021286845207214,1.0,0.5273282527923584,0.26336023211479187,1.0,0.4983128309249878,0.2581879198551178,1.0,0.5139891505241394,0.2876633107662201,1.0,0.5044175982475281,0.2867339849472046,1.0,0.5561596751213074,0.3019930422306061,1.0,0.47013363242149353,0.30989423394203186,1.0,0.6081361174583435,0.29021304845809937,1.0,0.4230419397354126,0.2930903136730194,1.0,0.6577311158180237,0.27371546626091003,1.0,0.37881600856781006,0.2938266694545746,1.0,0.6662342548370361,0.2674674987792969,1.0,0.36728954315185547,0.29397934675216675,1.0,0.6662477850914001,0.26616817712783813,1.0,0.3678029775619507,0.29310134053230286,1.0,0.6626007556915283,0.2691437900066376,1.0,0.37204429507255554,0.29586100578308105,1.0,0.5401618480682373,0.4363662004470825,1.0,0.49524736404418945,0.43582406640052795,1.0,0.5980623364448547,0.46397560834884644,1.0,0.4277886748313904,0.4521717429161072,1.0,0.6760194897651672,0.4756045341491699,1.0,0.3468937575817108,0.45581695437431335,1.0,0.6873523592948914,0.49621185660362244,1.0,0.3348008394241333,0.4745841920375824,1.0,0.7056722640991211,0.4318365454673767,1.0,0.31081825494766235,0.40932324528694153,1.0,2080,0.5175289361299735,0.39902289580429007
0.5102746486663818,0.2777094841003418,1.0,0.5149198770523071,0.26344943046569824,1.0,0.5180355906486511,0.263243705034256,1.0,0.5213119983673096,0.263488233089447,1.0,0.5076550245285034,0.2626887559890747,1.0,0.5047164559364319,0.2619350552558899,1.0,0.5017015337944031,0.2610204815864563,1.0,0.52716463804245,0.26427513360977173,1.0,0.4985451102256775,0.25997352600097656,1.0,0.5147409439086914,0.287789911031723,1.0,0.5054872632026672,0.2877420485019684,1.0,0.5561732649803162,0.30367550253868103,1.0,0.4704393744468689,0.3115290403366089,1.0,0.6070204973220825,0.29204756021499634,1.0,0.422962486743927,0.29568061232566833,1.0,0.6567012071609497,0.274021714925766,1.0,0.3801133632659912,0.2931405007839203,1.0,0.6659520268440247,0.267599493265152,1.0,0.368745893239975,0.2945995032787323,1.0,0.6658287644386292,0.26666057109832764,1.0,0.3689836859703064,0.29386869072914124,1.0,0.6621993780136108,0.2694080173969269,1.0,0.37298381328582764,0.29646262526512146,1.0,0.5400484204292297,0.4373396039009094,1.0,0.49517685174942017,0.43761759996414185,1.0,0.5988250970840454,0.4644607603549957,1.0,0.4279300570487976,0.45153680443763733,1.0,0.677751898765564,0.47482389211654663,1.0,0.3467255234718323,0.45379751920700073,1.0,0.6902575492858887,0.495897501707077,1.0,0.33398762345314026,0.4717458486557007,1.0,0.7067034244537354,0.4274207651615143,1.0,0.31227293610572815,0.4055648744106293,1.0,2081,0.5177103679166871,0.3999878548929983
0.5102636814117432,0.2774238884449005,1.0,0.5150945782661438,0.26255637407302856,1.0,0.518154501914978,0.26233017444610596,1.0,0.5213249921798706,0.26250019669532776,1.0,0.5078719258308411,0.2616972029209137,1.0,0.5048215389251709,0.26089662313461304,1.0,0.5016540884971619,0.2599349915981293,1.0,0.5272490978240967,0.26390013098716736,1.0,0.49841445684432983,0.25917014479637146,1.0,0.5146191716194153,0.2878992557525635,1.0,0.5055034160614014,0.28731465339660645,1.0,0.5557565093040466,0.3061906099319458,1.0,0.47053277492523193,0.313436895608902,1.0,0.6029378175735474,0.29438516497612,1.0,0.4214891195297241,0.30316370725631714,1.0,0.6554128527641296,0.27344802021980286,1.0,0.3812189996242523,0.2969088554382324,1.0,0.6648685336112976,0.2666240334510803,1.0,0.3693215847015381,0.29465052485466003,1.0,0.6645904779434204,0.2648058831691742,1.0,0.37010207772254944,0.294037401676178,1.0,0.6607840061187744,0.2678774297237396,1.0,0.3737832307815552,0.29607129096984863,1.0,0.5399901270866394,0.44029128551483154,1.0,0.495366632938385,0.4406038820743561,1.0,0.5992079973220825,0.4646108150482178,1.0,0.42793571949005127,0.4521142840385437,1.0,0.6788753867149353,0.47380390763282776,1.0,0.3459318280220032,0.45095670223236084,1.0,0.6912773251533508,0.494935542345047,1.0,0.33305931091308594,0.4680989682674408,1.0,0.7062973976135254,0.42616087198257446,1.0,0.3114987909793854,0.40317583084106445,1.0,2082,0.5176525797096507,0.40194689424771485
0.5095759630203247,0.27773573994636536,1.0,0.5146070122718811,0.26279914379119873,1.0,0.5177040696144104,0.262673944234848,1.0,0.5209228992462158,0.262954443693161,1.0,0.5074723362922668,0.26178306341171265,1.0,0.5044196844100952,0.2610338032245636,1.0,0.5012070536613464,0.26010558009147644,1.0,0.5270190834999084,0.26562684774398804,1.0,0.4981326460838318,0.2601240575313568,1.0,0.5139319896697998,0.2891905903816223,1.0,0.5048779845237732,0.2883758544921875,1.0,0.5559045076370239,0.3081495463848114,1.0,0.4701177179813385,0.31589895486831665,1.0,0.6037406325340271,0.29413509368896484,1.0,0.41946718096733093,0.3100629150867462,1.0,0.6550622582435608,0.27251502871513367,1.0,0.3830980658531189,0.29923227429389954,1.0,0.664668619632721,0.26537927985191345,1.0,0.3714626133441925,0.2941637933254242,1.0,0.6645258665084839,0.2638343870639801,1.0,0.3718182444572449,0.2936255931854248,1.0,0.6608071327209473,0.26708099246025085,1.0,0.3754538297653198,0.2955770790576935,1.0,0.5399613976478577,0.44283077120780945,1.0,0.4953095018863678,0.4432803988456726,1.0,0.599115788936615,0.4650866687297821,1.0,0.4274507761001587,0.45193564891815186,1.0,0.6794275641441345,0.4735713601112366,1.0,0.34485602378845215,0.44990354776382446,1.0,0.6914927959442139,0.4944095015525818,1.0,0.33198070526123047,0.46753767132759094,1.0,0.7077929973602295,0.42626622319221497,1.0,0.3106168806552887,0.39942681789398193,1.0,2083,0.5175098016175849,0.40372788744200266
0.5088328123092651,0.2787240743637085,1.0,0.5138970613479614,0.26346635818481445,1.0,0.5169059634208679,0.26313260197639465,1.0,0.5201928615570068,0.2632642388343811,1.0,0.5062611103057861,0.2632150650024414,1.0,0.5032219886779785,0.2626531422138214,1.0,0.50030118227005,0.2618841528892517,1.0,0.5267475843429565,0.2654580771923065,1.0,0.49788010120391846,0.261485755443573,1.0,0.5136522650718689,0.28946053981781006,1.0,0.5042970776557922,0.2893146872520447,1.0,0.5554028749465942,0.3075861632823944,1.0,0.4697626829147339,0.31761372089385986,1.0,0.6028539538383484,0.2957235276699066,1.0,0.41955578327178955,0.315779447555542,1.0,0.6551291942596436,0.2712570130825043,1.0,0.3847927451133728,0.2997220456600189,1.0,0.6644119024276733,0.2643163204193115,1.0,0.3732849359512329,0.2947902977466583,1.0,0.6643352508544922,0.2625110447406769,1.0,0.37350019812583923,0.29347357153892517,1.0,0.6604835987091064,0.2654656171798706,1.0,0.3764604330062866,0.2962649166584015,1.0,0.5401567816734314,0.44298747181892395,1.0,0.49530091881752014,0.4436561167240143,1.0,0.5996173024177551,0.46620121598243713,1.0,0.42686113715171814,0.45311877131462097,1.0,0.6801982522010803,0.47383183240890503,1.0,0.34350746870040894,0.44810542464256287,1.0,0.6921970844268799,0.4933202862739563,1.0,0.33070749044418335,0.4660286605358124,1.0,0.7073598504066467,0.4259529113769531,1.0,0.3105282485485077,0.39877885580062866,1.0,2084,0.5174196050058736,0.40429031240102875
0.5099958181381226,0.278719425201416,1.0,0.5145628452301025,0.26352572441101074,1.0,0.5177184343338013,0.26331666111946106,1.0,0.5209602117538452,0.26351919770240784,1.0,0.507146418094635,0.2629486620426178,1.0,0.504086434841156,0.26249322295188904,1.0,0.5009467601776123,0.26202601194381714,1.0,0.5265781879425049,0.26575103402137756,1.0,0.49792447686195374,0.2624351680278778,1.0,0.5144398808479309,0.2897475063800812,1.0,0.505180299282074,0.2903369963169098,1.0,0.5551749467849731,0.3077564537525177,1.0,0.46992847323417664,0.31724148988723755,1.0,0.6029865741729736,0.2972599267959595,1.0,0.4202169179916382,0.3157941997051239,1.0,0.6544808149337769,0.271501362323761,1.0,0.38475674390792847,0.29904985427856445,1.0,0.6638084650039673,0.2641845643520355,1.0,0.37356436252593994,0.29533064365386963,1.0,0.6634778380393982,0.26191356778144836,1.0,0.3737107813358307,0.2945362329483032,1.0,0.6597122550010681,0.2651090919971466,1.0,0.3768633008003235,0.29673677682876587,1.0,0.5400419235229492,0.444816917181015,1.0,0.4951857924461365,0.44524991512298584,1.0,0.6008384823799133,0.46746909618377686,1.0,0.4263409376144409,0.453471302986145,1.0,0.6830389499664307,0.4745200276374817,1.0,0.34328997135162354,0.4480026066303253,1.0,0.6946818828582764,0.49685630202293396,1.0,0.3304445147514343,0.46590709686279297,1.0,0.7122393250465393,0.4261355400085449,1.0,0.3106919527053833,0.3977374732494354,1.0,2085,0.5176028398139629,0.40529066434008315
0.5093450546264648,0.28101059794425964,1.0,0.5142456293106079,0.26484939455986023,1.0,0.5173516273498535,0.2646932005882263,1.0,0.5205929279327393,0.26492637395858765,1.0,0.5069226026535034,0.2640421986579895,1.0,0.5038515329360962,0.26351290941238403,1.0,0.5006964206695557,0.263016015291214,1.0,0.5265000462532043,0.2667885422706604,1.0,0.4977145195007324,0.26277631521224976,1.0,0.5138183832168579,0.2918033003807068,1.0,0.5046101212501526,0.2920244336128235,1.0,0.5557163953781128,0.31079792976379395,1.0,0.46946844458580017,0.3163761496543884,1.0,0.6008341908454895,0.29903966188430786,1.0,0.4211995303630829,0.31641268730163574,1.0,0.653264045715332,0.27156689763069153,1.0,0.38684573769569397,0.30189812183380127,1.0,0.6624982357025146,0.264435350894928,1.0,0.3743405342102051,0.2949588894844055,1.0,0.6619791984558105,0.26228758692741394,1.0,0.3752264082431793,0.29418954253196716,1.0,0.6582891345024109,0.2650405764579773,1.0,0.3792979419231415,0.2973581850528717,1.0,0.5400053858757019,0.44654375314712524,1.0,0.49527066946029663,0.4477268159389496,1.0,0.6015874743461609,0.468767374753952,1.0,0.42673224210739136,0.45455893874168396,1.0,0.6831538677215576,0.4771469533443451,1.0,0.3428496718406677,0.44943320751190186,1.0,0.6944772601127625,0.4981231689453125,1.0,0.32973799109458923,0.46674060821533203,1.0,0.7103145122528076,0.4307444095611572,1.0,0.31092369556427,0.3990204334259033,1.0,2086,0.5176386092445611,0.40703048257111085
0.5085842609405518,0.27951595187187195,1.0,0.5135188698768616,0.2647987902164459,1.0,0.5166453719139099,0.2646738588809967,1.0,0.5200150012969971,0.26490020751953125,1.0,0.5062634944915771,0.26397785544395447,1.0,0.5032837390899658,0.2634548544883728,1.0,0.5001570582389832,0.26281479001045227,1.0,0.5261433124542236,0.26721319556236267,1.0,0.49760177731513977,0.2633185088634491,1.0,0.5132801532745361,0.2909283936023712,1.0,0.5039718151092529,0.2910408675670624,1.0,0.5557858347892761,0.3140181303024292,1.0,0.4696371853351593,0.31881505250930786,1.0,0.600670337677002,0.2999269664287567,1.0,0.4192653298377991,0.31733494997024536,1.0,0.6534149050712585,0.27270570397377014,1.0,0.384341835975647,0.30240780115127563,1.0,0.6622243523597717,0.2660965025424957,1.0,0.3735607862472534,0.2946161925792694,1.0,0.6614773273468018,0.2640392780303955,1.0,0.37336549162864685,0.29449906945228577,1.0,0.6578564643859863,0.26688164472579956,1.0,0.3770458698272705,0.2972252070903778,1.0,0.5399201512336731,0.44937509298324585,1.0,0.4947504997253418,0.4499974250793457,1.0,0.6016631126403809,0.47070881724357605,1.0,0.42559921741485596,0.45553168654441833,1.0,0.6839950084686279,0.47929811477661133,1.0,0.3417813181877136,0.45177599787712097,1.0,0.6951208114624023,0.5004316568374634,1.0,0.32859981060028076,0.4687170386314392,1.0,0.7145791053771973,0.43371543288230896,1.0,0.3084963262081146,0.39866378903388977,1.0,2087,0.5173319645306075,0.40906333913506226
0.5085254311561584,0.2803700864315033,1.0,0.5136137008666992,0.2650258243083954,1.0,0.5167004466056824,0.264879047870636,1.0,0.5200459957122803,0.2651478946208954,1.0,0.5062140822410583,0.2645544707775116,1.0,0.5032598972320557,0.26413893699645996,1.0,0.5002434849739075,0.2636864185333252,1.0,0.525999903678894,0.26811593770980835,1.0,0.49762091040611267,0.26395535469055176,1.0,0.513153612613678,0.29214900732040405,1.0,0.5040311217308044,0.2924060821533203,1.0,0.5552067756652832,0.3131949007511139,1.0,0.4693942070007324,0.3205973505973816,1.0,0.6017119884490967,0.30013322830200195,1.0,0.42049896717071533,0.31845623254776,1.0,0.653910756111145,0.2717752456665039,1.0,0.3863169252872467,0.3032987713813782,1.0,0.6621869206428528,0.2660907804965973,1.0,0.3743048906326294,0.2954437732696533,1.0,0.6615579724311829,0.26363322138786316,1.0,0.3747400641441345,0.2945556044578552,1.0,0.6579752564430237,0.2663566768169403,1.0,0.37852442264556885,0.2980744242668152,1.0,0.5401427745819092,0.4498988389968872,1.0,0.4945716857910156,0.4514395594596863,1.0,0.6038140654563904,0.472419410943985,1.0,0.4261423647403717,0.4570222496986389,1.0,0.6856560707092285,0.4820201098918915,1.0,0.3413952589035034,0.4528903663158417,1.0,0.6965556740760803,0.5040938854217529,1.0,0.32806873321533203,0.47014495730400085,1.0,0.7167237997055054,0.43814608454704285,1.0,0.3097381889820099,0.4029964804649353,1.0,2088,0.5176062023335617,0.41009332746463256
0.5093194842338562,0.2801334857940674,1.0,0.5138280987739563,0.26490065455436707,1.0,0.5169268250465393,0.2647915184497833,1.0,0.5202392339706421,0.26506876945495605,1.0,0.5065725445747375,0.26421794295310974,1.0,0.5036016702651978,0.26387736201286316,1.0,0.5004805326461792,0.2636260688304901,1.0,0.5257933139801025,0.2677968442440033,1.0,0.49753591418266296,0.26447683572769165,1.0,0.5136920213699341,0.2923184335231781,1.0,0.504619836807251,0.292738139629364,1.0,0.555282711982727,0.31354305148124695,1.0,0.4692429006099701,0.32105565071105957,1.0,0.603043794631958,0.29879340529441833,1.0,0.4206598699092865,0.31834495067596436,1.0,0.6543667316436768,0.2703801989555359,1.0,0.3862372636795044,0.30333149433135986,1.0,0.6628015637397766,0.266001433134079,1.0,0.3741927444934845,0.2968372106552124,1.0,0.6617785692214966,0.2635672092437744,1.0,0.3749561607837677,0.29600295424461365,1.0,0.6584008932113647,0.2658926546573639,1.0,0.3790452480316162,0.29885220527648926,1.0,0.5400604009628296,0.4501100182533264,1.0,0.4945879578590393,0.4522041082382202,1.0,0.6042330265045166,0.4734227657318115,1.0,0.42624086141586304,0.4592131972312927,1.0,0.6869484782218933,0.4880000948905945,1.0,0.3416406512260437,0.4561528265476227,1.0,0.6973757147789001,0.5112059116363525,1.0,0.3275977671146393,0.47251859307289124,1.0,0.7165913581848145,0.44144299626350403,1.0,0.3101116716861725,0.40574416518211365,1.0,2089,0.5177507978791539,0.41087453048182804
0.5083789825439453,0.28065770864486694,1.0,0.5130930542945862,0.26557019352912903,1.0,0.5161621570587158,0.2654811143875122,1.0,0.5194960236549377,0.2657679617404938,1.0,0.5058319568634033,0.2648458480834961,1.0,0.5027819871902466,0.264530211687088,1.0,0.49963876605033875,0.26420101523399353,1.0,0.5254585146903992,0.2679122984409332,1.0,0.49707767367362976,0.2647896707057953,1.0,0.5128805637359619,0.2926938235759735,1.0,0.5038670301437378,0.29297229647636414,1.0,0.5557553768157959,0.31576183438301086,1.0,0.4695073366165161,0.3203728199005127,1.0,0.6010434031486511,0.3024199306964874,1.0,0.42152538895606995,0.318805068731308,1.0,0.65273118019104,0.2712436020374298,1.0,0.3873835504055023,0.30533021688461304,1.0,0.6615294814109802,0.26637688279151917,1.0,0.37479454278945923,0.29777923226356506,1.0,0.6607505679130554,0.26374226808547974,1.0,0.37538039684295654,0.2969035506248474,1.0,0.6573116183280945,0.2662310302257538,1.0,0.37973418831825256,0.30012428760528564,1.0,0.5399302840232849,0.4518463611602783,1.0,0.49406400322914124,0.453995019197464,1.0,0.603606104850769,0.4753705859184265,1.0,0.42464330792427063,0.46125078201293945,1.0,0.6872569918632507,0.492361456155777,1.0,0.3413032293319702,0.45925596356391907,1.0,0.6968106627464294,0.5160617828369141,1.0,0.32732465863227844,0.47626447677612305,1.0,0.7174521088600159,0.44814327359199524,1.0,0.3102782368659973,0.40689224004745483,1.0,2090,0.5173858308912358,0.4125525161764457
0.5081202983856201,0.27911630272865295,1.0,0.5127803683280945,0.2651142477989197,1.0,0.515770435333252,0.26509156823158264,1.0,0.5190061330795288,0.26529911160469055,1.0,0.5054617524147034,0.2642139494419098,1.0,0.5023744106292725,0.26376765966415405,1.0,0.49926573038101196,0.26324599981307983,1.0,0.5251983404159546,0.26680055260658264,1.0,0.49698230624198914,0.2637859284877777,1.0,0.5125447511672974,0.2910904586315155,1.0,0.5034852623939514,0.29125264286994934,1.0,0.5576146841049194,0.31581804156303406,1.0,0.46953752636909485,0.3198115825653076,1.0,0.6007344722747803,0.304121196269989,1.0,0.42005881667137146,0.31910327076911926,1.0,0.6521887183189392,0.270064115524292,1.0,0.38639840483665466,0.30621692538261414,1.0,0.6608917713165283,0.2659822106361389,1.0,0.3751257658004761,0.2987218499183655,1.0,0.6599492430686951,0.26299989223480225,1.0,0.3758370280265808,0.2980480492115021,1.0,0.656373143196106,0.26530998945236206,1.0,0.38003575801849365,0.30112627148628235,1.0,0.5400927662849426,0.45471489429473877,1.0,0.49434614181518555,0.456211656332016,1.0,0.6046273708343506,0.4780115783214569,1.0,0.4237133860588074,0.4642152190208435,1.0,0.6880168914794922,0.49721452593803406,1.0,0.3407982885837555,0.46534988284111023,1.0,0.6971588134765625,0.522236168384552,1.0,0.3270088732242584,0.48351913690567017,1.0,0.7183311581611633,0.4539810121059418,1.0,0.30980002880096436,0.41211244463920593,1.0,2091,0.5176098101443539,0.41442745332317815
0.5077818632125854,0.2792791724205017,1.0,0.5127174854278564,0.2645575702190399,1.0,0.5157472491264343,0.2644079327583313,1.0,0.5189609527587891,0.26452675461769104,1.0,0.5048004984855652,0.26420047879219055,1.0,0.5017129182815552,0.263860285282135,1.0,0.49880191683769226,0.26339051127433777,1.0,0.5248934030532837,0.26648494601249695,1.0,0.4969969391822815,0.2640717923641205,1.0,0.5125073790550232,0.2916439175605774,1.0,0.5034108757972717,0.2918504476547241,1.0,0.557636559009552,0.3157188892364502,1.0,0.4698393642902374,0.31984955072402954,1.0,0.6011867523193359,0.30805402994155884,1.0,0.42084869742393494,0.31924936175346375,1.0,0.6533529758453369,0.26947101950645447,1.0,0.38653266429901123,0.3061073124408722,1.0,0.6610799431800842,0.2653273046016693,1.0,0.37510615587234497,0.29925188422203064,1.0,0.6602738499641418,0.26211804151535034,1.0,0.37601977586746216,0.2971288859844208,1.0,0.6564963459968567,0.26486414670944214,1.0,0.38025161623954773,0.30053213238716125,1.0,0.540153980255127,0.45566362142562866,1.0,0.4939168393611908,0.45706990361213684,1.0,0.6049607396125793,0.480970174074173,1.0,0.4234373867511749,0.4658578336238861,1.0,0.688162088394165,0.5039368867874146,1.0,0.33963021636009216,0.47014153003692627,1.0,0.6979061365127563,0.5265495777130127,1.0,0.3258891999721527,0.4882112145423889,1.0,0.7179543972015381,0.45961061120033264,1.0,0.30751845240592957,0.41775691509246826,1.0,2092,0.5175504797070005,0.4156160035113575
0.5083437561988831,0.2783430814743042,1.0,0.5128510594367981,0.26330071687698364,1.0,0.51589035987854,0.2632213532924652,1.0,0.5191071629524231,0.2634793221950531,1.0,0.5054574012756348,0.26238957047462463,1.0,0.502498984336853,0.26187261939048767,1.0,0.49947601556777954,0.26143258810043335,1.0,0.5246065855026245,0.2658161222934723,1.0,0.49735063314437866,0.2626800537109375,1.0,0.5127803087234497,0.29015034437179565,1.0,0.5038027763366699,0.29014694690704346,1.0,0.5585665702819824,0.31527355313301086,1.0,0.4695168137550354,0.32016274333000183,1.0,0.6030880212783813,0.3037555515766144,1.0,0.42118561267852783,0.31937524676322937,1.0,0.654234766960144,0.26769116520881653,1.0,0.3864281177520752,0.30675843358039856,1.0,0.6614530682563782,0.26505446434020996,1.0,0.37585651874542236,0.30142226815223694,1.0,0.6604132652282715,0.2628694772720337,1.0,0.3765851855278015,0.2988712787628174,1.0,0.6569057106971741,0.2652530074119568,1.0,0.3804716467857361,0.30151960253715515,1.0,0.5405862927436829,0.45562970638275146,1.0,0.4943801462650299,0.45717522501945496,1.0,0.6062324047088623,0.4826907813549042,1.0,0.4239954650402069,0.4689875543117523,1.0,0.6882674694061279,0.5092766880989075,1.0,0.33916613459587097,0.47621268033981323,1.0,0.6972575187683105,0.5312860608100891,1.0,0.32487231492996216,0.49291008710861206,1.0,0.7189332842826843,0.4660276770591736,1.0,0.3072037100791931,0.4215967655181885,1.0,2093,0.5180474969547869,0.4161851523990753
0.5080947279930115,0.28029486536979675,1.0,0.5125702619552612,0.2644907534122467,1.0,0.5156082510948181,0.2642384171485901,1.0,0.5188771486282349,0.2644331455230713,1.0,0.5052993893623352,0.26432856917381287,1.0,0.5022470355033875,0.2640848457813263,1.0,0.4991335868835449,0.2635803520679474,1.0,0.5245163440704346,0.2660510838031769,1.0,0.4967525899410248,0.26199740171432495,1.0,0.5125182271003723,0.2913019061088562,1.0,0.5033418536186218,0.29094967246055603,1.0,0.5579532980918884,0.31534630060195923,1.0,0.4693557918071747,0.31979700922966003,1.0,0.6011672616004944,0.3066267669200897,1.0,0.42181938886642456,0.32008951902389526,1.0,0.6521796584129333,0.26967403292655945,1.0,0.3864619731903076,0.30897045135498047,1.0,0.6605299711227417,0.26690906286239624,1.0,0.37718600034713745,0.3048953413963318,1.0,0.6596227288246155,0.2647398114204407,1.0,0.37849828600883484,0.30322933197021484,1.0,0.6561243534088135,0.26701512932777405,1.0,0.3817775547504425,0.30539166927337646,1.0,0.5407307147979736,0.45697590708732605,1.0,0.494024395942688,0.45782196521759033,1.0,0.6061273813247681,0.4829927980899811,1.0,0.423917293548584,0.4708462953567505,1.0,0.6868511438369751,0.5157162547111511,1.0,0.339396208524704,0.4821028411388397,1.0,0.6960767507553101,0.5388630628585815,1.0,0.32395461201667786,0.500200629234314,1.0,0.7142998576164246,0.4741203784942627,1.0,0.307514488697052,0.4302586317062378,1.0,2094,0.5177968978586225,0.41743313180363223
