landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.5824375748634338,0.4939013421535492,1.0,0.5784522294998169,0.48114126920700073,1.0,0.5779943466186523,0.48059457540512085,1.0,0.5774972438812256,0.48010969161987305,1.0,0.5763322114944458,0.48204317688941956,1.0,0.5740631222724915,0.4824579358100891,1.0,0.5714205503463745,0.48308637738227844,1.0,0.5643084049224854,0.4830414950847626,1.0,0.5583669543266296,0.4882560670375824,1.0,0.5795239806175232,0.5085386037826538,1.0,0.5766814351081848,0.5098786950111389,1.0,0.557223379611969,0.5416692495346069,1.0,0.517307698726654,0.5869684219360352,1.0,0.5409530997276306,0.6314383745193481,1.0,0.5162005424499512,0.7082024216651917,1.0,0.5398589372634888,0.6788529753684998,1.0,0.5580828785896301,0.8087586760520935,1.0,0.5435198545455933,0.6775194406509399,1.0,0.5724070072174072,0.8327935338020325,1.0,0.5458130836486816,0.6828511357307434,1.0,0.5754266977310181,0.8269065618515015,1.0,0.5445206761360168,0.68727707862854,1.0,0.5702917575836182,0.8185068964958191,1.0,0.4985145032405853,0.6324291229248047,1.0,0.46571457386016846,0.6487589478492737,1.0,0.5649497509002686,0.684177577495575,1.0,0.4770987331867218,0.733281135559082,1.0,0.563519299030304,0.8354067206382751,1.0,0.44107121229171753,0.836596667766571,1.0,0.5545554757118225,0.8576468229293823,1.0,0.4373946189880371,0.8442583680152893,1.0,0.5911695957183838,0.8692018389701843,1.0,0.4155970811843872,0.868731677532196,1.0,717,0.5101849631717336,0.6434538710016494
0.5821387767791748,0.49317672848701477,1.0,0.5783370733261108,0.47976505756378174,1.0,0.5777611136436462,0.4792124330997467,1.0,0.5771359205245972,0.47875067591667175,1.0,0.576514482498169,0.48055991530418396,1.0,0.5743705630302429,0.4808015823364258,1.0,0.5718979239463806,0.4811660051345825,1.0,0.5637956857681274,0.480978786945343,1.0,0.5588816404342651,0.48509278893470764,1.0,0.5787466764450073,0.5078266263008118,1.0,0.576308012008667,0.5091572403907776,1.0,0.5565229058265686,0.5417771339416504,1.0,0.516853928565979,0.5841141939163208,1.0,0.5430161952972412,0.6296072006225586,1.0,0.5175142288208008,0.7123593688011169,1.0,0.5409300923347473,0.674933135509491,1.0,0.5586872100830078,0.8052120208740234,1.0,0.5441063046455383,0.6727862358093262,1.0,0.5739733576774597,0.8317722082138062,1.0,0.5461658239364624,0.6787018179893494,1.0,0.5774319171905518,0.8243878483772278,1.0,0.5452534556388855,0.6830556392669678,1.0,0.5724508762359619,0.8155304789543152,1.0,0.4990987181663513,0.6330382823944092,1.0,0.46573665738105774,0.6491008996963501,1.0,0.5641862750053406,0.685191810131073,1.0,0.4768880307674408,0.7337935566902161,1.0,0.5633960366249084,0.8360574841499329,1.0,0.44092997908592224,0.8362379670143127,1.0,0.5543404221534729,0.8576929569244385,1.0,0.4381932020187378,0.8461319804191589,1.0,0.590782105922699,0.8695371747016907,1.0,0.4166368246078491,0.8696725964546204,1.0,718,0.5102054864352533,0.643481479785964
0.581733226776123,0.4920291602611542,1.0,0.5771896839141846,0.4789707064628601,1.0,0.5766726732254028,0.4783560633659363,1.0,0.5760953426361084,0.4778461754322052,1.0,0.5750471353530884,0.4802699685096741,1.0,0.5726537704467773,0.48089227080345154,1.0,0.5698385238647461,0.4817863404750824,1.0,0.5635624527931213,0.4801217019557953,1.0,0.5567692518234253,0.486554890871048,1.0,0.5789427161216736,0.5059710144996643,1.0,0.5759562253952026,0.5079066157341003,1.0,0.5571029186248779,0.5377565622329712,1.0,0.5149344205856323,0.58402419090271,1.0,0.5366846323013306,0.6107566952705383,1.0,0.5171568989753723,0.709041953086853,1.0,0.5379297733306885,0.6551995277404785,1.0,0.5575159788131714,0.7970938682556152,1.0,0.5406001806259155,0.6508733630180359,1.0,0.5727938413619995,0.8282066583633423,1.0,0.5421779751777649,0.6571356654167175,1.0,0.5758282542228699,0.821597695350647,1.0,0.5416889190673828,0.6623222231864929,1.0,0.570580244064331,0.8116588592529297,1.0,0.4996982216835022,0.6310955882072449,1.0,0.465944766998291,0.6482828259468079,1.0,0.5642480850219727,0.6838899254798889,1.0,0.4774229824542999,0.7354800701141357,1.0,0.5628336668014526,0.834420382976532,1.0,0.44092631340026855,0.8378840088844299,1.0,0.5529769062995911,0.8564401268959045,1.0,0.43863001465797424,0.8470759391784668,1.0,0.5900200605392456,0.8714056015014648,1.0,0.4150802195072174,0.8698999881744385,1.0,719,0.5100997999967201,0.6416770779916424
0.581406831741333,0.49256327748298645,1.0,0.5773094296455383,0.4787802994251251,1.0,0.5768657326698303,0.4783255159854889,1.0,0.5763759613037109,0.47792020440101624,1.0,0.5752028822898865,0.4798927307128906,1.0,0.5730030536651611,0.48041972517967224,1.0,0.5704774856567383,0.4810504615306854,1.0,0.5635436773300171,0.4793807566165924,1.0,0.5576531887054443,0.4853198528289795,1.0,0.5784074664115906,0.507153332233429,1.0,0.5754266977310181,0.5089481472969055,1.0,0.5573943257331848,0.536869466304779,1.0,0.5141851305961609,0.5812051892280579,1.0,0.5423559546470642,0.6134539842605591,1.0,0.5165054798126221,0.7099520564079285,1.0,0.5395572185516357,0.6508260369300842,1.0,0.5575258731842041,0.7956555485725403,1.0,0.5412805080413818,0.6479008793830872,1.0,0.5720478296279907,0.8256590366363525,1.0,0.5418573021888733,0.6554595828056335,1.0,0.574270486831665,0.815716028213501,1.0,0.5415112972259521,0.6601294279098511,1.0,0.5698053240776062,0.8087331652641296,1.0,0.5002444386482239,0.632378339767456,1.0,0.46649470925331116,0.6479758024215698,1.0,0.5644035935401917,0.6818861961364746,1.0,0.47683578729629517,0.7349293231964111,1.0,0.5640023350715637,0.8337855339050293,1.0,0.4404466450214386,0.8365659117698669,1.0,0.5542973279953003,0.8559726476669312,1.0,0.4388379156589508,0.8459137082099915,1.0,0.5916283130645752,0.8678834438323975,1.0,0.41458001732826233,0.8696199655532837,1.0,720,0.5104048907054175,0.6413469182866249
0.5814216136932373,0.4932398796081543,1.0,0.5770413279533386,0.4792514443397522,1.0,0.5764533877372742,0.4787462055683136,1.0,0.5758019685745239,0.4783095419406891,1.0,0.5751383304595947,0.4802350103855133,1.0,0.5729854702949524,0.4806601107120514,1.0,0.5705051422119141,0.4812449812889099,1.0,0.562962532043457,0.47961172461509705,1.0,0.5577096343040466,0.4849872887134552,1.0,0.5783158540725708,0.5072188377380371,1.0,0.5754552483558655,0.5088416934013367,1.0,0.5564978122711182,0.539524257183075,1.0,0.5129284858703613,0.5814313292503357,1.0,0.5424461960792542,0.6196357607841492,1.0,0.516501784324646,0.709466278553009,1.0,0.53853839635849,0.6623581647872925,1.0,0.5581867694854736,0.7966228723526001,1.0,0.5410795211791992,0.6602200865745544,1.0,0.5740138292312622,0.8265848159790039,1.0,0.5421582460403442,0.6682838797569275,1.0,0.5766271352767944,0.8204969167709351,1.0,0.5413707494735718,0.6728123426437378,1.0,0.5713104009628296,0.8107525706291199,1.0,0.49912992119789124,0.6340725421905518,1.0,0.46593278646469116,0.648561954498291,1.0,0.5642880797386169,0.6827598214149475,1.0,0.47694334387779236,0.7349291443824768,1.0,0.5640558004379272,0.8326276540756226,1.0,0.4404178857803345,0.8370513916015625,1.0,0.5544812083244324,0.8574850559234619,1.0,0.43804872035980225,0.8460232615470886,1.0,0.5921116471290588,0.8673800230026245,1.0,0.41504037380218506,0.8698884844779968,1.0,721,0.5098248783186362,0.6425211711314807
0.5809346437454224,0.49243247509002686,1.0,0.5770094394683838,0.47862136363983154,1.0,0.5763890147209167,0.47826290130615234,1.0,0.5757073163986206,0.47795626521110535,1.0,0.5751134157180786,0.4792352020740509,1.0,0.5728734135627747,0.4795854687690735,1.0,0.5702973008155823,0.48005211353302,1.0,0.562464714050293,0.47920098900794983,1.0,0.5572949647903442,0.4839421510696411,1.0,0.5776281356811523,0.5069893002510071,1.0,0.574824333190918,0.5086382031440735,1.0,0.5561745166778564,0.5391299724578857,1.0,0.5132293105125427,0.5794171690940857,1.0,0.543894350528717,0.6245430111885071,1.0,0.517127275466919,0.7088768482208252,1.0,0.5396918654441833,0.666542112827301,1.0,0.5579612851142883,0.786784827709198,1.0,0.5412901639938354,0.6651654839515686,1.0,0.5728486776351929,0.8188422918319702,1.0,0.5422656536102295,0.6713508367538452,1.0,0.5758931636810303,0.8117875456809998,1.0,0.5418237447738647,0.675443172454834,1.0,0.5707735419273376,0.7987625002861023,1.0,0.5000026226043701,0.6336720585823059,1.0,0.46589913964271545,0.6486905217170715,1.0,0.5654740333557129,0.6836479306221008,1.0,0.4775729179382324,0.7342910170555115,1.0,0.562380313873291,0.8351893424987793,1.0,0.44063976407051086,0.8364324569702148,1.0,0.5514798760414124,0.8567262887954712,1.0,0.43830573558807373,0.8462769389152527,1.0,0.5882403254508972,0.8691833019256592,1.0,0.41643571853637695,0.8696290254592896,1.0,722,0.5101100177150056,0.642269955431819
0.5804952383041382,0.4928455948829651,1.0,0.5758358240127563,0.4790511429309845,1.0,0.575015127658844,0.4783620536327362,1.0,0.5741193294525146,0.4777778387069702,1.0,0.574150800704956,0.48067784309387207,1.0,0.5718038082122803,0.481391966342926,1.0,0.5690843462944031,0.48223593831062317,1.0,0.5619277954101562,0.4796816408634186,1.0,0.5560891628265381,0.4862738251686096,1.0,0.5771416425704956,0.5071894526481628,1.0,0.5742769837379456,0.5098909735679626,1.0,0.5572426319122314,0.5358188152313232,1.0,0.5126765966415405,0.5793433785438538,1.0,0.5383575558662415,0.610192596912384,1.0,0.517108142375946,0.7065647840499878,1.0,0.538245439529419,0.6392247080802917,1.0,0.5571916103363037,0.7747836112976074,1.0,0.5384196043014526,0.6420062184333801,1.0,0.5716747045516968,0.8058255910873413,1.0,0.5389907956123352,0.6486606597900391,1.0,0.5754103064537048,0.7982743978500366,1.0,0.5389730930328369,0.6531032919883728,1.0,0.5686416625976562,0.7826173901557922,1.0,0.5012246966362,0.632922887802124,1.0,0.4665199816226959,0.6482030153274536,1.0,0.5648141503334045,0.6821615695953369,1.0,0.47768041491508484,0.7355149388313293,1.0,0.5629265308380127,0.8334500193595886,1.0,0.4408440589904785,0.8378226161003113,1.0,0.5520345568656921,0.8557539582252502,1.0,0.43840670585632324,0.8476799130439758,1.0,0.5904791355133057,0.8711069226264954,1.0,0.41579896211624146,0.8698670268058777,1.0,723,0.510420833318706,0.640903850351604
0.579934298992157,0.4902057349681854,1.0,0.5760139226913452,0.4767250120639801,1.0,0.575271487236023,0.4762624204158783,1.0,0.5744364857673645,0.4758792519569397,1.0,0.5743764638900757,0.47807085514068604,1.0,0.5722314715385437,0.4786983132362366,1.0,0.5697541236877441,0.47936663031578064,1.0,0.5616980195045471,0.47795695066452026,1.0,0.5570734143257141,0.48374250531196594,1.0,0.576668381690979,0.5051282048225403,1.0,0.5740629434585571,0.5076004862785339,1.0,0.5564732551574707,0.5391951203346252,1.0,0.5140846371650696,0.579568088054657,1.0,0.5422257781028748,0.6165394186973572,1.0,0.516204833984375,0.7053906321525574,1.0,0.5360449552536011,0.6565171480178833,1.0,0.556961178779602,0.7735033631324768,1.0,0.5371593832969666,0.654951810836792,1.0,0.5712116360664368,0.801730215549469,1.0,0.5381065607070923,0.6617494225502014,1.0,0.5726548433303833,0.793838381767273,1.0,0.5379538536071777,0.6656042337417603,1.0,0.5667333006858826,0.7801561951637268,1.0,0.5003390908241272,0.6369495391845703,1.0,0.4668057858943939,0.6482071876525879,1.0,0.5644734501838684,0.6819837093353271,1.0,0.4777129590511322,0.7349503636360168,1.0,0.563612699508667,0.8335916996002197,1.0,0.44058001041412354,0.83642578125,1.0,0.5541310906410217,0.8557994365692139,1.0,0.4390820264816284,0.8458138108253479,1.0,0.5901363492012024,0.8676745295524597,1.0,0.4152636229991913,0.8695616722106934,1.0,724,0.510316352435114,0.6421725577436477
0.5795089602470398,0.4925749599933624,1.0,0.5750593543052673,0.4792211949825287,1.0,0.5744287371635437,0.4786143898963928,1.0,0.5737630128860474,0.4781004786491394,1.0,0.5730305314064026,0.4809226393699646,1.0,0.5705695748329163,0.481828510761261,1.0,0.5678292512893677,0.4828595221042633,1.0,0.5613758563995361,0.47976523637771606,1.0,0.5551750063896179,0.48723798990249634,1.0,0.5761236548423767,0.5067505240440369,1.0,0.5728433132171631,0.5099107027053833,1.0,0.5564508438110352,0.5361878871917725,1.0,0.5116382241249084,0.5784688591957092,1.0,0.5435935854911804,0.6134656667709351,1.0,0.5170595645904541,0.7082909345626831,1.0,0.53913414478302,0.6456196904182434,1.0,0.5578410625457764,0.7803460359573364,1.0,0.5387523770332336,0.6485449075698853,1.0,0.5729443430900574,0.8101358413696289,1.0,0.5392927527427673,0.6550895571708679,1.0,0.5754516124725342,0.802605152130127,1.0,0.5389582514762878,0.6593526005744934,1.0,0.5702404975891113,0.7899392247200012,1.0,0.5009468197822571,0.635077714920044,1.0,0.4663945734500885,0.6484013795852661,1.0,0.5644686818122864,0.682346761226654,1.0,0.47753727436065674,0.73496413230896,1.0,0.5634946823120117,0.8324124217033386,1.0,0.44046807289123535,0.8368251323699951,1.0,0.5530616044998169,0.8564327955245972,1.0,0.43833571672439575,0.8460824489593506,1.0,0.589622974395752,0.8677874803543091,1.0,0.41463661193847656,0.8698543310165405,1.0,725,0.5101791731825048,0.6415545614354183
0.5812721252441406,0.48867684602737427,1.0,0.5769885778427124,0.47514116764068604,1.0,0.5760915279388428,0.4747156798839569,1.0,0.5750845074653625,0.47426676750183105,1.0,0.5756537914276123,0.47599703073501587,1.0,0.5736150741577148,0.47643548250198364,1.0,0.5711899399757385,0.4769800901412964,1.0,0.5619784593582153,0.47584080696105957,1.0,0.5582327842712402,0.48155561089515686,1.0,0.577650249004364,0.5029371380805969,1.0,0.5754027366638184,0.5050644874572754,1.0,0.5559627413749695,0.5387721061706543,1.0,0.5150158405303955,0.5763171315193176,1.0,0.5363994240760803,0.6132330894470215,1.0,0.5154922604560852,0.7020910978317261,1.0,0.537116527557373,0.6718045473098755,1.0,0.5577044486999512,0.7721855044364929,1.0,0.5382125377655029,0.672437846660614,1.0,0.5724482536315918,0.7990675568580627,1.0,0.5396497249603271,0.6779173016548157,1.0,0.5741216540336609,0.7914028167724609,1.0,0.5393970608711243,0.6807551383972168,1.0,0.5679374933242798,0.7783377766609192,1.0,0.4998961091041565,0.6386072635650635,1.0,0.46629613637924194,0.6490960121154785,1.0,0.5647978782653809,0.681925356388092,1.0,0.4782000184059143,0.7340174317359924,1.0,0.5643100142478943,0.8336108326911926,1.0,0.44078928232192993,0.8363794684410095,1.0,0.5547121167182922,0.8555195331573486,1.0,0.4377920627593994,0.8459388613700867,1.0,0.5910670757293701,0.8678558468818665,1.0,0.417422354221344,0.8683008551597595,1.0,726,0.5102132699792454,0.6423241719962718
0.5805140733718872,0.4896048903465271,1.0,0.5760579109191895,0.47558408975601196,1.0,0.5752264857292175,0.4748251140117645,1.0,0.5743062496185303,0.47411295771598816,1.0,0.5746713280677795,0.47715774178504944,1.0,0.5726080536842346,0.4777253270149231,1.0,0.5701971650123596,0.4783118963241577,1.0,0.5616318583488464,0.4756886959075928,1.0,0.556922197341919,0.48261675238609314,1.0,0.5769559741020203,0.5034407377243042,1.0,0.5747789144515991,0.506161093711853,1.0,0.5569455623626709,0.5373100638389587,1.0,0.5134565830230713,0.577093780040741,1.0,0.537102997303009,0.6056634783744812,1.0,0.515570342540741,0.7032294869422913,1.0,0.5359451174736023,0.6539986729621887,1.0,0.5572319626808167,0.7778616547584534,1.0,0.5354675650596619,0.6532518267631531,1.0,0.5714541673660278,0.8085752725601196,1.0,0.5366952419281006,0.6591638922691345,1.0,0.574769914150238,0.7997803092002869,1.0,0.5371825695037842,0.6632036566734314,1.0,0.5683506727218628,0.786175549030304,1.0,0.5014344453811646,0.6380975842475891,1.0,0.4670068323612213,0.6484972238540649,1.0,0.5642044544219971,0.6828874349594116,1.0,0.47769272327423096,0.7336631417274475,1.0,0.5636242032051086,0.8338900804519653,1.0,0.441156804561615,0.8351083397865295,1.0,0.5537042617797852,0.8557170629501343,1.0,0.43810492753982544,0.8472229838371277,1.0,0.5902034044265747,0.8702902793884277,1.0,0.41817039251327515,0.8685383796691895,1.0,727,0.5105351732069716,0.6418420880998612
0.5810500383377075,0.4852491319179535,1.0,0.5770174860954285,0.4714520275592804,1.0,0.5760088562965393,0.47101733088493347,1.0,0.5748341083526611,0.47062546014785767,1.0,0.5758969187736511,0.47258707880973816,1.0,0.5738698840141296,0.4732186198234558,1.0,0.5713815093040466,0.4741227924823761,1.0,0.5610785484313965,0.473102331161499,1.0,0.5580431222915649,0.47891965508461,1.0,0.5772749781608582,0.49979424476623535,1.0,0.5752805471420288,0.5021608471870422,1.0,0.5564386248588562,0.539207935333252,1.0,0.5153393149375916,0.5756346583366394,1.0,0.5401005744934082,0.6142801642417908,1.0,0.5168849229812622,0.7049802541732788,1.0,0.5370878577232361,0.6517460942268372,1.0,0.5589923858642578,0.7815238833427429,1.0,0.5346003770828247,0.6562108397483826,1.0,0.5728268623352051,0.8076363205909729,1.0,0.5363459587097168,0.6600267887115479,1.0,0.5759128928184509,0.8006607890129089,1.0,0.5372555255889893,0.6643025875091553,1.0,0.569519579410553,0.7881563305854797,1.0,0.5013524293899536,0.6402963995933533,1.0,0.46678978204727173,0.6489830613136292,1.0,0.5645170211791992,0.6826450228691101,1.0,0.4778652787208557,0.7345290184020996,1.0,0.5636404752731323,0.8332011699676514,1.0,0.4412267506122589,0.8346338868141174,1.0,0.5549106597900391,0.8551855087280273,1.0,0.4389727711677551,0.8457733988761902,1.0,0.5866615176200867,0.8697468042373657,1.0,0.4174190163612366,0.8687987923622131,1.0,728,0.510762055978766,0.6424567687971776
0.5804293751716614,0.48380857706069946,1.0,0.5761674642562866,0.4702523648738861,1.0,0.5753166675567627,0.4698072373867035,1.0,0.574357807636261,0.46945303678512573,1.0,0.5747728943824768,0.4719141125679016,1.0,0.5725855827331543,0.47299429774284363,1.0,0.5700011253356934,0.47428277134895325,1.0,0.560907781124115,0.4729737639427185,1.0,0.5565932393074036,0.4803793728351593,1.0,0.577096164226532,0.49773746728897095,1.0,0.5747194290161133,0.5005850791931152,1.0,0.55655437707901,0.5338119268417358,1.0,0.5136472582817078,0.5766087174415588,1.0,0.5442569255828857,0.6132295727729797,1.0,0.5173447728157043,0.7081096172332764,1.0,0.5386496186256409,0.6480593085289001,1.0,0.5592870116233826,0.7856646180152893,1.0,0.5361722707748413,0.6503227353096008,1.0,0.5733358263969421,0.813927948474884,1.0,0.5375277996063232,0.6563916802406311,1.0,0.5774163007736206,0.8075228929519653,1.0,0.5381407737731934,0.6608448624610901,1.0,0.5713616013526917,0.794887900352478,1.0,0.5027646422386169,0.6357679963111877,1.0,0.4672379493713379,0.648759126663208,1.0,0.5645443201065063,0.682681679725647,1.0,0.4772648215293884,0.7347738742828369,1.0,0.5640602111816406,0.8322595953941345,1.0,0.4405072033405304,0.8358407616615295,1.0,0.5545471906661987,0.8558735847473145,1.0,0.4380106031894684,0.8458107113838196,1.0,0.5873278379440308,0.8682591915130615,1.0,0.41643258929252625,0.8697201013565063,1.0,729,0.5110862208175363,0.640913501416121
0.5803513526916504,0.4820939898490906,1.0,0.5760983228683472,0.4690227210521698,1.0,0.5751665234565735,0.46861788630485535,1.0,0.5741401314735413,0.4681943356990814,1.0,0.5749911665916443,0.4703528881072998,1.0,0.5730159282684326,0.47113481163978577,1.0,0.5704873204231262,0.4721545875072479,1.0,0.560995876789093,0.47188371419906616,1.0,0.5570087432861328,0.4786407947540283,1.0,0.5770288705825806,0.49693864583969116,1.0,0.5751599073410034,0.499524861574173,1.0,0.5561392307281494,0.5370917320251465,1.0,0.5159080624580383,0.5729372501373291,1.0,0.5362117290496826,0.6077433824539185,1.0,0.5158541202545166,0.7016029953956604,1.0,0.5384143590927124,0.6610669493675232,1.0,0.5585131049156189,0.7808147668838501,1.0,0.536107063293457,0.664167046546936,1.0,0.5725572109222412,0.8087229132652283,1.0,0.537964940071106,0.6686480045318604,1.0,0.5756078362464905,0.8029391169548035,1.0,0.5383812785148621,0.672021746635437,1.0,0.569161057472229,0.7900230288505554,1.0,0.5012950897216797,0.6402683258056641,1.0,0.46656766533851624,0.6495755314826965,1.0,0.5650531649589539,0.68255615234375,1.0,0.478093683719635,0.7340962290763855,1.0,0.5637309551239014,0.8337997794151306,1.0,0.4407382309436798,0.836021900177002,1.0,0.5553739070892334,0.8553022146224976,1.0,0.4385650157928467,0.8461659550666809,1.0,0.5870052576065063,0.8698136806488037,1.0,0.4171146750450134,0.8686513900756836,1.0,730,0.5106502135656431,0.6418877487776906
0.579194188117981,0.48382794857025146,1.0,0.5751904845237732,0.46970415115356445,1.0,0.5741996765136719,0.4690939486026764,1.0,0.5730931162834167,0.468524307012558,1.0,0.5742447376251221,0.4709947407245636,1.0,0.5722797513008118,0.4716043472290039,1.0,0.5699008703231812,0.47226083278656006,1.0,0.5602908730506897,0.47156500816345215,1.0,0.5565304160118103,0.47762393951416016,1.0,0.5756851434707642,0.4978664517402649,1.0,0.5741319060325623,0.4994455873966217,1.0,0.557048499584198,0.5362545251846313,1.0,0.5144839882850647,0.5738369226455688,1.0,0.5380134582519531,0.6124008893966675,1.0,0.516586422920227,0.7034015655517578,1.0,0.5361762642860413,0.6642899513244629,1.0,0.5603174567222595,0.7817797064781189,1.0,0.5345603227615356,0.6643816828727722,1.0,0.5738098621368408,0.8101242184638977,1.0,0.5357398390769958,0.669500470161438,1.0,0.5781137943267822,0.8030093908309937,1.0,0.536664605140686,0.6730491518974304,1.0,0.5727932453155518,0.7913134694099426,1.0,0.5021972060203552,0.6405693292617798,1.0,0.46728870272636414,0.6494231820106506,1.0,0.5650008916854858,0.6831145882606506,1.0,0.4776705503463745,0.73374342918396,1.0,0.563429594039917,0.8318279981613159,1.0,0.4405585527420044,0.8350796103477478,1.0,0.5532131791114807,0.8553138971328735,1.0,0.43751126527786255,0.8471314311027527,1.0,0.5866113901138306,0.8701701164245605,1.0,0.4175182580947876,0.868532657623291,1.0,731,0.5108911763437731,0.6421658877462897
0.5793614983558655,0.4785204231739044,1.0,0.5754086375236511,0.46592429280281067,1.0,0.5744370818138123,0.4655919075012207,1.0,0.5733888745307922,0.4652010202407837,1.0,0.5744015574455261,0.4673677980899811,1.0,0.572484016418457,0.46826496720314026,1.0,0.5700796246528625,0.4693736433982849,1.0,0.5593962073326111,0.4692496359348297,1.0,0.5563828945159912,0.47556573152542114,1.0,0.575999915599823,0.4936143457889557,1.0,0.5743134021759033,0.49569734930992126,1.0,0.556547224521637,0.536379337310791,1.0,0.5145524740219116,0.5716290473937988,1.0,0.5380896329879761,0.6150211095809937,1.0,0.5168036818504333,0.7019277811050415,1.0,0.5336862802505493,0.6694371104240417,1.0,0.558447539806366,0.7737809419631958,1.0,0.532433271408081,0.6734734773635864,1.0,0.570548415184021,0.7963704466819763,1.0,0.5341899394989014,0.6791297197341919,1.0,0.5744052529335022,0.792203426361084,1.0,0.5348731875419617,0.6824668645858765,1.0,0.5680969953536987,0.7774881720542908,1.0,0.501578152179718,0.6419111490249634,1.0,0.46742376685142517,0.6498280763626099,1.0,0.5653975605964661,0.6831186413764954,1.0,0.4776567220687866,0.7344543933868408,1.0,0.5644341707229614,0.8269280195236206,1.0,0.44054633378982544,0.8346442580223083,1.0,0.5554196238517761,0.85036301612854,1.0,0.43817102909088135,0.8462325930595398,1.0,0.5857704281806946,0.8703210949897766,1.0,0.417841374874115,0.8686482906341553,1.0,732,0.5107653263630455,0.641939909498613
0.5799708962440491,0.4799213707447052,1.0,0.5759800672531128,0.4660625755786896,1.0,0.5750808715820312,0.46554362773895264,1.0,0.5741226077079773,0.46514031291007996,1.0,0.5749287009239197,0.46726706624031067,1.0,0.5729529857635498,0.467880517244339,1.0,0.5704318881034851,0.46881940960884094,1.0,0.5606638789176941,0.4692051410675049,1.0,0.5566480755805969,0.47486233711242676,1.0,0.5763893127441406,0.4942888915538788,1.0,0.5745344758033752,0.495836466550827,1.0,0.5566139817237854,0.5361452698707581,1.0,0.5138839483261108,0.5701361298561096,1.0,0.5375534892082214,0.6146559119224548,1.0,0.5167120099067688,0.7030434608459473,1.0,0.5340125560760498,0.6665411591529846,1.0,0.5596839189529419,0.7827082872390747,1.0,0.5320277214050293,0.6687490940093994,1.0,0.5730710625648499,0.8110958933830261,1.0,0.5341507792472839,0.6730877161026001,1.0,0.5774219632148743,0.8050556182861328,1.0,0.534959077835083,0.6760616898536682,1.0,0.5711095333099365,0.7914162278175354,1.0,0.5023552179336548,0.6405006051063538,1.0,0.46728453040122986,0.6495559811592102,1.0,0.5653209090232849,0.6829867362976074,1.0,0.47728946805000305,0.7347933053970337,1.0,0.5641198754310608,0.8300450444221497,1.0,0.4400896728038788,0.8357681632041931,1.0,0.5543469190597534,0.8546190857887268,1.0,0.4377981126308441,0.845920979976654,1.0,0.585763692855835,0.8695186972618103,1.0,0.41708487272262573,0.8693073391914368,1.0,733,0.5108561361158712,0.6417076281244547
